,title,url,price,image_url,description
31764,Master Baiting Fishing Fish - Vinyl Decal - Multiple Color & Sizes - ebn1700,http://picclick.com/Master-Baiting-Fishing-Fish-Vinyl-Decal-272116855332.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/272116855332_/Master-Baiting-Fishing-Fish-Vinyl-Decal.jpg,
31765,6 Pcs Fish Mirror Wall stickers DIY Art Mural Home Room Decor Acrylic Decals New,http://picclick.com/6-Pcs-Fish-Mirror-Wall-stickers-DIY-Art-152873179533.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/152873179533_/6-Pcs-Fish-Mirror-Wall-stickers-DIY-Art.jpg,
31766,No Hill Steep Fish Deep - Decal Sticker - Multiple Colors & Sizes - ebn2276,http://picclick.com/No-Hill-Steep-Fish-Deep-Decal-Sticker-272148968996.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/272148968996_/No-Hill-Steep-Fish-Deep-Decal-Sticker.jpg,
31767,Pair of Tribal Fish - Vinyl Decal Sticker - Multiple Color & Sizes - ebn500,http://picclick.com/Pair-of-Tribal-Fish-Vinyl-Decal-Sticker-281902626092.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/281902626092_/Pair-of-Tribal-Fish-Vinyl-Decal-Sticker.jpg,
31768,Work People Can't Fish - Decal Sticker - Multiple Color & Sizes - ebn1728,http://picclick.com/Work-People-Cant-Fish-Decal-Sticker-272116855551.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/272116855551_/Work-People-Cant-Fish-Decal-Sticker.jpg,
31769,Fisherman Never Die Smell Fish - Decal - Multiple Color & Sizes - ebn1724,http://picclick.com/Fisherman-Never-Die-Smell-Fish-Decal-281920297515.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/281920297515_/Fisherman-Never-Die-Smell-Fish-Decal.jpg,
31770,Got Fish ? - Vinyl Decal Sticker - Multiple Color & Sizes - ebn1696,http://picclick.com/Got-Fish-Vinyl-Decal-Sticker-281920297199.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/281920297199_/Got-Fish-Vinyl-Decal-Sticker.jpg,
31771,Bigeye Tuna Fish - Vinyl Decal Sticker - Multiple Colors & Sizes - ebn3698,http://picclick.com/Bigeye-Tuna-Fish-Vinyl-Decal-Sticker-281995312026.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/281995312026_/Bigeye-Tuna-Fish-Vinyl-Decal-Sticker.jpg,
31772,Lovely Bubble Fish Mirror Wall Stickers Decals Home Office Modern Style,http://picclick.com/Lovely-Bubble-Fish-Mirror-Wall-Stickers-Decals-Home-201955957712.html,"{'amount': 1.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/201955957712_/Lovely-Bubble-Fish-Mirror-Wall-Stickers-Decals-Home.jpg,
31773,I Know I Fish Like A Girl - Decal Sticker - Multiple Colors & Sizes - ebn3249,http://picclick.com/I-Know-I-Fish-Like-A-Girl-272567901201.html,"{'amount': 20.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/272567901201_/I-Know-I-Fish-Like-A-Girl.jpg,
31774,"I Fish Like A Girl - 8.25"" x 3.75"" - Choose Color - Vinyl Decal Sticker #3249",http://picclick.com/I-Fish-Like-A-Girl-825-x-400776067521.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/400776067521_/I-Fish-Like-A-Girl-825-x.jpg,
31775,"Reel Men Fish - 9"" x 2.25"" Choose Color - Decal Sticker #1732",http://picclick.com/Reel-Men-Fish-9-x-225-Choose-400673871028.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/400673871028_/Reel-Men-Fish-9-x-225-Choose.jpg,
31776,Catfishing OCD Fish - Vinyl Decal Sticker - Multiple Color & Sizes - ebn1097,http://picclick.com/Catfishing-OCD-Fish-Vinyl-Decal-Sticker-281920290038.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/281920290038_/Catfishing-OCD-Fish-Vinyl-Decal-Sticker.jpg,
31777,Christian Fish - Vinyl Decal Sticker - Multiple Color & Sizes - ebn169,http://picclick.com/Christian-Fish-Vinyl-Decal-Sticker-Multiple-272097081495.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/272097081495_/Christian-Fish-Vinyl-Decal-Sticker-Multiple.jpg,
31778,"Michigan Ice Fishing, Ice Fishing, Michigan Fish Sticker Decal 6""x6""",http://picclick.com/Michigan-Ice-Fishing-Ice-Fishing-Michigan-Fish-Sticker-292458432137.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/292458432137_/Michigan-Ice-Fishing-Ice-Fishing-Michigan-Fish-Sticker.jpg,
31779,"Hill Steep Fish Deep - 9"" x 2.45"" - Choose Color - Vinyl Decal Sticker #2276",http://picclick.com/Hill-Steep-Fish-Deep-9-x-245-400686964092.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/400686964092_/Hill-Steep-Fish-Deep-9-x-245.jpg,
31780,New Classic Mirror/red Len Mens Fishing Baseball Sport Sunglasses by Khan po1010,http://picclick.com/New-Classic-Mirror-red-Len-Mens-Fishing-Baseball-Sport-263422104844.html,"{'amount': 10.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/263422104844_/New-Classic-Mirror-red-Len-Mens-Fishing-Baseball-Sport.jpg,
31781,"Eat Sleep Fish - 5.2"" x 3.75"" Choose Color - Vinyl Decal Sticker #1795",http://picclick.com/Eat-Sleep-Fish-52-x-375-Choose-321343139148.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/321343139148_/Eat-Sleep-Fish-52-x-375-Choose.jpg,
31782,"Caught The Fish You Let Go - 3.75"" x 3.75"" Choose Color - Decal Sticker #1722",http://picclick.com/Caught-The-Fish-You-Let-Go-375-400673813135.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/400673813135_/Caught-The-Fish-You-Let-Go-375.jpg,
31783,"Hunt Fish Nothing Else - 8.4"" x 3.75"" Choose Color - Vinyl Decal Sticker #1796",http://picclick.com/Hunt-Fish-Nothing-Else-84-x-375-400673943422.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/400673943422_/Hunt-Fish-Nothing-Else-84-x-375.jpg,
31784,Tribal Funny Fish - Vinyl Decal Sticker - Multiple Colors & Sizes - ebn3727,http://picclick.com/Tribal-Funny-Fish-Vinyl-Decal-Sticker-282028802859.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/282028802859_/Tribal-Funny-Fish-Vinyl-Decal-Sticker.jpg,
31785,"I Know I Fish Like A Babe - 9"" x 3.6"" Choose Color - Decal Sticker #1720",http://picclick.com/I-Know-I-Fish-Like-A-Babe-321342862665.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/321342862665_/I-Know-I-Fish-Like-A-Babe.jpg,
31786,"Save A Fish Mount A Fisherman - 7.8"" x 3.75"" Choose Color - Decal Sticker #1693",http://picclick.com/Save-A-Fish-Mount-A-Fisherman-78-321342788092.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/321342788092_/Save-A-Fish-Mount-A-Fisherman-78.jpg,
31798,,,"{'amount': 0.0, 'currency': ''}",,
31799,,,"{'amount': 0.0, 'currency': ''}",,
31800,,,"{'amount': 0.0, 'currency': ''}",,
31801,,,"{'amount': 0.0, 'currency': ''}",,
31802,,,"{'amount': 0.0, 'currency': ''}",,
31839,Jonathan Park Goes to the Aquarium audio guide (4 CD's) Brand NEW,http://picclick.com/Jonathan-Park-Goes-to-the-Aquarium-audio-guide-232798979217.html,"{'amount': 29.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/232798979217_/Jonathan-Park-Goes-to-the-Aquarium-audio-guide.jpg,
31840,Louis ICART ORIGINAL Pencil SIGNED Etching Blue vanity,http://picclick.com/Louis-ICART-ORIGINAL-Pencil-SIGNED-Etching-Blue-vanity-273314789104.html,"{'amount': 1150.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/273314789104_/Louis-ICART-ORIGINAL-Pencil-SIGNED-Etching-Blue-vanity.jpg,
31841,IN Car Adapter Mirco Rapid USB DC Charger Cord for Cell Phones 2015 hot model,http://picclick.com/IN-Car-Adapter-Mirco-Rapid-USB-DC-Charger-201406125781.html,"{'amount': 4.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/201406125781_/IN-Car-Adapter-Mirco-Rapid-USB-DC-Charger.jpg,
31842,Louis ICART Original 1922 Etching s/n Peigne Espagnol,http://picclick.com/Louis-ICART-Original-1922-Etching-s-n-Peigne-Espagnol-350253105018.html,"{'amount': 1450.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/350253105018_/Louis-ICART-Original-1922-Etching-s-n-Peigne-Espagnol.jpg,
31843,Black Mirco Fast USB Sync Data Charger Cable Cord for Cell Phones 2015 hot model,http://picclick.com/Black-Mirco-Fast-USB-Sync-Data-Charger-Cable-361362272793.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/361362272793_/Black-Mirco-Fast-USB-Sync-Data-Charger-Cable.jpg,
31844,,,"{'amount': 0.0, 'currency': ''}",,
31845,,,"{'amount': 0.0, 'currency': ''}",,
31846,,,"{'amount': 0.0, 'currency': ''}",,
31847,,,"{'amount': 0.0, 'currency': ''}",,
31848,,,"{'amount': 0.0, 'currency': ''}",,
31899,Beautiful Suwannee Florida Fossil Auriculatus Shark Tooth teeth not megalodon,http://picclick.com/Beautiful-Suwannee-Florida-Fossil-Auriculatus-Shark-Tooth-teeth-332694437864.html,"{'amount': 16.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/332694437864_/Beautiful-Suwannee-Florida-Fossil-Auriculatus-Shark-Tooth-teeth.jpg,
31900,Florida Fossil Suwannee River Auriculatus Shark Tooth teeth not megalodon,http://picclick.com/Florida-Fossil-Suwannee-River-Auriculatus-Shark-Tooth-teeth-223020624070.html,"{'amount': 34.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/223020624070_/Florida-Fossil-Suwannee-River-Auriculatus-Shark-Tooth-teeth.jpg,
31901,Glossy Florida Fossil Suwannee River Auriculatus Shark Tooth teeth not megalodon,http://picclick.com/Glossy-Florida-Fossil-Suwannee-River-Auriculatus-Shark-Tooth-223024464320.html,"{'amount': 40.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/223024464320_/Glossy-Florida-Fossil-Suwannee-River-Auriculatus-Shark-Tooth.jpg,
31902,"Colorful 2.9"" Suwannee Florida Fossil Auriculatus Shark Tooth teeth megalodon",http://picclick.com/Colorful-29-Suwannee-Florida-Fossil-Auriculatus-Shark-Tooth-223025980309.html,"{'amount': 4.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/223025980309_/Colorful-29-Suwannee-Florida-Fossil-Auriculatus-Shark-Tooth.jpg,
31903,Gorgeous Yellow Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Fl,http://picclick.com/Gorgeous-Yellow-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-153067084366.html,"{'amount': 69.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153067084366_/Gorgeous-Yellow-Suwannee-River-Auriculatus-Shark-Tooth-Sharks.jpg,
31904,Colorful Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Fl,http://picclick.com/Colorful-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-153067021257.html,"{'amount': 9.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153067021257_/Colorful-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31905,Reddish Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Mako Fl,http://picclick.com/Reddish-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-173370847105.html,"{'amount': 45.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173370847105_/Reddish-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31906,Fiery Orange Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Jaw @,http://picclick.com/Fiery-Orange-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-153059761555.html,"{'amount': 85.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153059761555_/Fiery-Orange-Suwannee-River-Auriculatus-Shark-Tooth-Sharks.jpg,
31907,"3 1/4"" Red Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils @",http://picclick.com/3-1-4-Red-Suwannee-River-Auriculatus-Shark-Tooth-153067086814.html,"{'amount': 59.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153067086814_/3-1-4-Red-Suwannee-River-Auriculatus-Shark-Tooth.jpg,
31908,Bargain Black Suwannee River Auriculatus Shark Tooth Florida Fossils Sharks Mako,http://picclick.com/Bargain-Black-Suwannee-River-Auriculatus-Shark-Tooth-Florida-153062364222.html,"{'amount': 45.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153062364222_/Bargain-Black-Suwannee-River-Auriculatus-Shark-Tooth-Florida.jpg,
31909,Yellow Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Mako,http://picclick.com/Yellow-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-153062362346.html,"{'amount': 139.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153062362346_/Yellow-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31910,Quality Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Mako,http://picclick.com/Quality-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-173362583649.html,"{'amount': 85.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173362583649_/Quality-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31911,"Suwannee River, Florida. C057109",http://picclick.com/Suwannee-River-Florida-C057109-263768328192.html,"{'amount': 0.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/263768328192_/Suwannee-River-Florida-C057109.jpg,
31912,"1938 Copy of Suwannee River, Strange Green Land by Cecile Hulse Matschat HB",http://picclick.com/1938-Copy-of-Suwannee-River-Strange-Green-Land-142841423427.html,"{'amount': 8.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/142841423427_/1938-Copy-of-Suwannee-River-Strange-Green-Land.jpg,
31913,"3""+Bargain Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Mako Fl",http://picclick.com/3-Bargain-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-153067086198.html,"{'amount': 40.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153067086198_/3-Bargain-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31914,"1940-50S Sepia Photo Pc, Suwannee River Jungle Drive, Roadside, Gift Shop ++",http://picclick.com/1940-50S-Sepia-Photo-Pc-Suwannee-River-Jungle-Drive-382483349433.html,"{'amount': 4.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/382483349433_/1940-50S-Sepia-Photo-Pc-Suwannee-River-Jungle-Drive.jpg,
31915,"The Beautiful Suwannee River, about 1929",http://picclick.com/The-Beautiful-Suwannee-River-about-1929-332420543595.html,"{'amount': 3.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/332420543595_/The-Beautiful-Suwannee-River-about-1929.jpg,
31916,3 Suwannee River Area Council 2010 Jamboree Shoulder Patches 2 regular+ 1 mini,http://picclick.com/3-Suwannee-River-Area-Council-2010-Jamboree-Shoulder-173375223334.html,"{'amount': 6.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173375223334_/3-Suwannee-River-Area-Council-2010-Jamboree-Shoulder.jpg,
31917,Suwannee River Area Council Wallwood 40th Anniversary CSP,http://picclick.com/Suwannee-River-Area-Council-Wallwood-40th-Anniversary-CSP-173359668399.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173359668399_/Suwannee-River-Area-Council-Wallwood-40th-Anniversary-CSP.jpg,
31918,$5 1428 BEAUTIFUL SUWANNEE RIVER Florida 1940 Tropical CT Art Linen Postcard,http://picclick.com/5-1428-BEAUTIFUL-SUWANNEE-RIVER-Florida-1940-Tropical-382488183757.html,"{'amount': 4.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/382488183757_/5-1428-BEAUTIFUL-SUWANNEE-RIVER-Florida-1940-Tropical.jpg,
31919,1965 Florida License Plate - Suwannee County,http://picclick.com/1965-Florida-License-Plate-Suwannee-County-202347604405.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/202347604405_/1965-Florida-License-Plate-Suwannee-County.jpg,
31920,"Escort Carrier USS Suwannee Takes Kamikaze Hit, Leyte Gulf '44",http://picclick.com/Escort-Carrier-USS-Suwannee-Takes-Kamikaze-Hit-Leyte-173368014052.html,"{'amount': 5.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173368014052_/Escort-Carrier-USS-Suwannee-Takes-Kamikaze-Hit-Leyte.jpg,
31921,"Old Town, FL, Suwannee Gables Motor Court, Motel, Chrome Vintage Postcard c9200",http://picclick.com/Old-Town-FL-Suwannee-Gables-Motor-Court-Motel-153057524778.html,"{'amount': 0.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153057524778_/Old-Town-FL-Suwannee-Gables-Motor-Court-Motel.jpg,
31922,Semialachee Lodge Suwannee River CSP and Flap Wallwood 50th Anniversary Patches,http://picclick.com/Semialachee-Lodge-Suwannee-River-CSP-and-Flap-Wallwood-173359922295.html,"{'amount': 9.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173359922295_/Semialachee-Lodge-Suwannee-River-CSP-and-Flap-Wallwood.jpg,
31923,Pumpkin Orange Suwannee River Auriculatus Fossil Shark Tooth Florida teeth,http://picclick.com/Pumpkin-Orange-Suwannee-River-Auriculatus-Fossil-Shark-Tooth-222918711733.html,"{'amount': 199.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/222918711733_/Pumpkin-Orange-Suwannee-River-Auriculatus-Fossil-Shark-Tooth.jpg,
31924,"Florida, FL, Suwannee River, Beautiful Scene 1910's Postcard",http://picclick.com/Florida-FL-Suwannee-River-Beautiful-Scene-1910s-Postcard-132336916779.html,"{'amount': 9.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/132336916779_/Florida-FL-Suwannee-River-Beautiful-Scene-1910s-Postcard.jpg,
31925,Suwannee Hulaween 2017 Flag 3 X 5 Custom Tapestry Poster Hatpin Shirt Art Patch,http://picclick.com/Suwannee-Hulaween-2017-Flag-3-X-5-Custom-192359572951.html,"{'amount': 19.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/192359572951_/Suwannee-Hulaween-2017-Flag-3-X-5-Custom.jpg,
31926,Suwannee Dairy Milk Bottle Fmc Florida Milk Co. Fla Pint,http://picclick.com/Suwannee-Dairy-Milk-Bottle-Fmc-Florida-Milk-Co-273264281903.html,"{'amount': 14.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/273264281903_/Suwannee-Dairy-Milk-Bottle-Fmc-Florida-Milk-Co.jpg,
31927,Suwannee Belle River Show Boat FL Postcard - Florida,http://picclick.com/Suwannee-Belle-River-Show-Boat-FL-Postcard-292602464846.html,"{'amount': 0.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/292602464846_/Suwannee-Belle-River-Show-Boat-FL-Postcard.jpg,
31928,Hulaween 2016 Shirt Suwannee Music Park Hatpin String Cheese Incident,http://picclick.com/Hulaween-2016-Shirt-Suwannee-Music-Park-Hatpin-String-192227681186.html,"{'amount': 13.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/192227681186_/Hulaween-2016-Shirt-Suwannee-Music-Park-Hatpin-String.jpg,
31929,"NEW - Riders of the Suwannee: A Cracker Western by Gramling, Lee",http://picclick.com/NEW-Riders-of-the-Suwannee-A-Cracker-382416690411.html,"{'amount': 18.0, 'currency': '$'}",/img/imgNoImg.gif,
31930,Suwannee Gables Restaurant Old Town Florida Vintage Postcard,http://picclick.com/Suwannee-Gables-Restaurant-Old-Town-Florida-Vintage-Postcard-292602472745.html,"{'amount': 0.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/292602472745_/Suwannee-Gables-Restaurant-Old-Town-Florida-Vintage-Postcard.jpg,
31931,Suwannee Gables Lodge Old Town FL Postcard - Florida,http://picclick.com/Suwannee-Gables-Lodge-Old-Town-FL-Postcard-292602488996.html,"{'amount': 0.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/292602488996_/Suwannee-Gables-Lodge-Old-Town-FL-Postcard.jpg,
31932,CROSS CITY Florida US USA postcard Suwannee Gables log Cabins River,http://picclick.com/CROSS-CITY-Florida-US-USA-postcard-Suwannee-Gables-382027427685.html,"{'amount': 2.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/382027427685_/CROSS-CITY-Florida-US-USA-postcard-Suwannee-Gables.jpg,
31933,GPR: Suwannee River Tampa Bay Coral!!! BEAUTIFUL Rough  Coral!!              2R4,http://picclick.com/GPR-Suwannee-River-Tampa-Bay-Coral-BEAUTIFUL-Rough-142835563409.html,"{'amount': 9.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/142835563409_/GPR-Suwannee-River-Tampa-Bay-Coral-BEAUTIFUL-Rough.jpg,
31934,Suwannee Bass Fish Painting American Freshwater Fishing Art Real Canvas Print,http://picclick.com/Suwannee-Bass-Fish-Painting-American-Freshwater-Fishing-Art-231465900165.html,"{'amount': 13.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/231465900165_/Suwannee-Bass-Fish-Painting-American-Freshwater-Fishing-Art.jpg,
31935,Brown Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Mako,http://picclick.com/Brown-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-153067087654.html,"{'amount': 40.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153067087654_/Brown-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31936,Bargain Brown Suwannee River Auriculatus Shark Tooth Florida Fossils Sharks Mako,http://picclick.com/Bargain-Brown-Suwannee-River-Auriculatus-Shark-Tooth-Florida-153062363667.html,"{'amount': 45.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153062363667_/Bargain-Brown-Suwannee-River-Auriculatus-Shark-Tooth-Florida.jpg,
31937,Sweet Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Mako @,http://picclick.com/Sweet-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-153059759987.html,"{'amount': 139.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153059759987_/Sweet-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31938,Dagger Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils Mako,http://picclick.com/Dagger-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-173365693813.html,"{'amount': 165.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173365693813_/Dagger-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31939,Yellow 3 3/8 Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils,http://picclick.com/Yellow-3-3-8-Suwannee-River-Auriculatus-Shark-Tooth-153062363257.html,"{'amount': 113.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153062363257_/Yellow-3-3-8-Suwannee-River-Auriculatus-Shark-Tooth.jpg,
31940,Colorful Suwannee River Auriculatus Fossil Shark Tooth Florida Megalodon,http://picclick.com/Colorful-Suwannee-River-Auriculatus-Fossil-Shark-Tooth-Florida-332412070270.html,"{'amount': 250.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/332412070270_/Colorful-Suwannee-River-Auriculatus-Fossil-Shark-Tooth-Florida.jpg,
31941,"Huge 3 5/8"" Orange Suwannee River Auriculatus Shark Tooth Florida Sharks Teeth @",http://picclick.com/Huge-3-5-8-Orange-Suwannee-River-Auriculatus-Shark-173362582220.html,"{'amount': 449.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173362582220_/Huge-3-5-8-Orange-Suwannee-River-Auriculatus-Shark.jpg,
31942,Bargain Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Mako Fl,http://picclick.com/Bargain-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth-173370847603.html,"{'amount': 40.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173370847603_/Bargain-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-Teeth.jpg,
31943,"Glossy 3""+ Suwannee River Auriculatus Shark Tooth Sharks Teeth Florida Fossils @",http://picclick.com/Glossy-3-Suwannee-River-Auriculatus-Shark-Tooth-Sharks-173362587601.html,"{'amount': 249.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/173362587601_/Glossy-3-Suwannee-River-Auriculatus-Shark-Tooth-Sharks.jpg,
31944,"Quality 3 3/8"" Suwannee River Auriculatus Shark Tooth Sharks Teeth Megalodon Fl",http://picclick.com/Quality-3-3-8-Suwannee-River-Auriculatus-Shark-Tooth-153059759247.html,"{'amount': 369.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153059759247_/Quality-3-3-8-Suwannee-River-Auriculatus-Shark-Tooth.jpg,
31945,Suwannee River Guidebook by Kevin M. McCarthy (English) Paperback Book Free Ship,http://picclick.com/Suwannee-River-Guidebook-by-Kevin-M-McCarthy-English-150706074533.html,"{'amount': 16.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/150706074533_/Suwannee-River-Guidebook-by-Kevin-M-McCarthy-English.jpg,
31946,"3.31"" Lower Auriculatus Suwannee River Florida Fossils Megalodon Shark Tooth Fl",http://picclick.com/331-Lower-Auriculatus-Suwannee-River-Florida-Fossils-Megalodon-153069594071.html,"{'amount': 500.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153069594071_/331-Lower-Auriculatus-Suwannee-River-Florida-Fossils-Megalodon.jpg,
31947,Bachmann Suwannee River Special Steam Locomotive Train Set ~ G Scale  PLS READ,http://picclick.com/Bachmann-Suwannee-River-Special-Steam-Locomotive-Train-Set-183280697314.html,"{'amount': 159.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/183280697314_/Bachmann-Suwannee-River-Special-Steam-Locomotive-Train-Set.jpg,
31948,"Quality 3.25"" Suwannee River Auriculatus Shark Tooth Florida Fossils Megalodon @",http://picclick.com/Quality-325-Suwannee-River-Auriculatus-Shark-Tooth-Florida-153069594052.html,"{'amount': 450.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/153069594052_/Quality-325-Suwannee-River-Auriculatus-Shark-Tooth-Florida.jpg,
31949,CARCHAROCLES AURICULATUS SHARK TOOTH FLORIDA SUWANNEE RIVER FOSSIL teeth,http://picclick.com/CARCHAROCLES-AURICULATUS-SHARK-TOOTH-FLORIDA-SUWANNEE-RIVER-FOSSIL-351205317997.html,"{'amount': 15.0, 'currency': '$'}",https://www.picclickimg.com/d/l400/pict/351205317997_/CARCHAROCLES-AURICULATUS-SHARK-TOOTH-FLORIDA-SUWANNEE-RIVER-FOSSIL.jpg,
